                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     15,                 1.7023,                 1.1597,                 1.5451,                0.54985,                0.79508,                0.70794,                0.32556,                 1.8614,                 1.2973,                 1.3275,              0.0017228,              0.0017228,              0.0017228
                     16,                 1.6812,                 1.1259,                 1.5145,                0.57402,                0.77318,                0.71077,                  0.347,                 1.7724,                 1.3815,                 1.3075,               0.001703,               0.001703,               0.001703
                     17,                 1.7061,                 1.1624,                 1.5053,                0.60448,                0.72659,                0.63149,                0.27736,                 1.8428,                 1.4115,                 1.3389,              0.0016832,              0.0016832,              0.0016832
                     18,                 1.6861,                 1.1488,                 1.4958,                 0.6304,                0.79508,                0.72191,                0.30626,                  1.913,                 1.3373,                 1.3276,              0.0016634,              0.0016634,              0.0016634
                     19,                 1.6479,                  1.106,                 1.4934,                0.47937,                0.80328,                0.49345,                0.24138,                 1.6441,                  1.671,                  1.256,              0.0016436,              0.0016436,              0.0016436
                     20,                 1.6741,                 1.1474,                 1.5138,                0.58318,                0.79508,                0.72029,                0.34733,                  1.726,                 1.2781,                 1.2892,              0.0016238,              0.0016238,              0.0016238
                     21,                 1.6494,                 1.1263,                 1.4924,                0.54609,                0.78689,                0.67977,                0.30747,                 1.7277,                 1.4175,                 1.2819,               0.001604,               0.001604,               0.001604
                     22,                 1.6346,                  1.049,                 1.4708,                0.73312,                0.70492,                0.75565,                0.36225,                 1.7517,                 1.2491,                 1.2958,              0.0015842,              0.0015842,              0.0015842
                     23,                 1.5857,                 1.0233,                 1.4442,                0.63882,                0.77049,                0.75238,                 0.3782,                 1.6449,                  1.362,                 1.2456,              0.0015644,              0.0015644,              0.0015644
                     24,                 1.6088,                 1.0367,                 1.4546,                0.58122,                0.78689,                 0.7097,                 0.3684,                 1.6307,                 1.4142,                 1.2533,              0.0015446,              0.0015446,              0.0015446
                     25,                 1.5698,                  1.009,                 1.4058,                 0.4983,                0.84426,                0.51827,                0.24826,                 1.6978,                 1.7723,                 1.2674,              0.0015248,              0.0015248,              0.0015248
                     26,                 1.5681,                 1.0191,                 1.4384,                0.61869,                0.67213,                0.69076,                0.32017,                 1.9362,                 1.3634,                 1.3357,               0.001505,               0.001505,               0.001505
                     27,                 1.5803,                0.99875,                 1.4234,                0.61258,                0.73877,                0.69795,                0.31653,                 1.8434,                 1.4105,                 1.3033,              0.0014852,              0.0014852,              0.0014852
                     28,                 1.5882,                0.98833,                 1.4321,                0.58923,                0.77603,                0.71115,                0.33354,                 1.7782,                 1.2543,                  1.286,              0.0014654,              0.0014654,              0.0014654
                     29,                 1.5662,                 0.9941,                 1.4458,                 0.5438,                0.77189,                 0.7179,                0.34302,                 1.6688,                  1.807,                 1.2745,              0.0014456,              0.0014456,              0.0014456
                     30,                 1.5746,                0.98427,                 1.4597,                0.50959,                0.78689,                0.53364,                0.27087,                 1.6322,                 1.4372,                 1.2587,              0.0014258,              0.0014258,              0.0014258
                     31,                 1.5533,                 0.9573,                 1.4255,                0.58535,                 0.7623,                0.70263,                0.34714,                 1.6936,                 1.5371,                 1.2692,               0.001406,               0.001406,               0.001406
                     32,                 1.5177,                0.93907,                 1.4028,                 0.6851,                0.76683,                0.72222,                0.35377,                 1.6735,                   1.36,                 1.2299,              0.0013862,              0.0013862,              0.0013862
                     33,                 1.5527,                0.93947,                 1.4465,                0.57271,                0.79508,                0.65648,                0.33033,                 1.6958,                 1.3514,                 1.2593,              0.0013664,              0.0013664,              0.0013664
                     34,                 1.5001,                0.91021,                 1.3664,                0.54146,                 0.7623,                0.63394,                0.27663,                 1.8423,                 1.5505,                 1.3015,              0.0013466,              0.0013466,              0.0013466
                     35,                 1.5371,                0.93522,                 1.4194,                0.56852,                0.80328,                0.66805,                0.31826,                 1.7203,                 1.4199,                 1.2487,              0.0013268,              0.0013268,              0.0013268
                     36,                 1.5466,                0.92018,                 1.4024,                 0.6624,                0.71311,                0.71353,                0.35125,                 1.6756,                 1.4644,                  1.235,               0.001307,               0.001307,               0.001307
                     37,                 1.5036,                0.90082,                 1.4098,                0.65494,                0.77791,                0.73166,                0.32805,                 1.8521,                 1.3954,                  1.287,              0.0012872,              0.0012872,              0.0012872
                     38,                 1.4945,                0.89608,                 1.3657,                0.51445,                0.80767,                 0.5875,                0.29454,                 1.7557,                 1.3424,                 1.2674,              0.0012674,              0.0012674,              0.0012674
                     39,                 1.4899,                0.89676,                 1.4109,                0.58692,                 0.7377,                0.66269,                0.31216,                  1.756,                 1.3798,                 1.2866,              0.0012476,              0.0012476,              0.0012476
                     40,                 1.4878,                0.89238,                 1.3767,                0.59754,                 0.7459,                0.67439,                0.29336,                 1.8854,                 1.3413,                 1.3192,              0.0012278,              0.0012278,              0.0012278
                     41,                 1.4994,                0.89399,                 1.3961,                 0.6315,                 0.7623,                0.70159,                0.31427,                 1.8365,                 1.3444,                 1.2867,               0.001208,               0.001208,               0.001208
                     42,                 1.4919,                0.86393,                 1.3674,                0.66111,                0.72131,                0.73515,                0.32949,                 1.8747,                 1.4308,                 1.2751,              0.0011882,              0.0011882,              0.0011882
                     43,                 1.4579,                0.86188,                  1.355,                0.53955,                0.81643,                0.59907,                0.25525,                 1.8333,                 1.4695,                 1.3096,              0.0011684,              0.0011684,              0.0011684
                     44,                 1.4807,                0.87175,                 1.3544,                0.60978,                 0.7377,                0.69727,                0.32134,                 1.8093,                 1.3224,                 1.2707,              0.0011486,              0.0011486,              0.0011486
                     45,                 1.4467,                0.84063,                 1.3389,                0.63104,                 0.7377,                 0.7352,                0.37656,                 1.6132,                 1.4721,                 1.2263,              0.0011288,              0.0011288,              0.0011288
                     46,                 1.4553,                0.84463,                 1.3516,                0.50582,                0.77187,                0.53717,                0.27903,                 1.6958,                 1.5576,                 1.2326,               0.001109,               0.001109,               0.001109
                     47,                 1.4743,                0.85026,                 1.3321,                0.54304,                0.77869,                0.59697,                0.30461,                 1.7076,                 1.3608,                 1.2514,              0.0010892,              0.0010892,              0.0010892
                     48,                 1.4215,                0.82806,                 1.3238,                0.59521,                0.78344,                0.68067,                0.33809,                 1.6786,                 1.3731,                 1.2516,              0.0010694,              0.0010694,              0.0010694
                     49,                 1.4485,                0.82636,                 1.3497,                0.61811,                 0.7459,                0.69756,                0.34009,                  1.714,                 1.4849,                 1.2603,              0.0010496,              0.0010496,              0.0010496
                     50,                 1.4577,                0.84166,                 1.3608,                0.62491,                0.72951,                0.70681,                0.32009,                 1.7657,                 1.3206,                 1.3027,              0.0010298,              0.0010298,              0.0010298
                     51,                 1.4255,                 0.8139,                 1.3412,                 0.4859,                0.88525,                0.49881,                0.25457,                 1.6715,                 1.5329,                 1.2449,                0.00101,                0.00101,                0.00101
                     52,                 1.4684,                0.83294,                 1.3608,                0.53723,                0.79508,                0.64265,                0.30811,                 1.7144,                 1.4441,                 1.2456,              0.0009902,              0.0009902,              0.0009902
                     53,                 1.3985,                0.79748,                 1.3303,                0.52668,                0.79508,                0.55064,                0.24862,                 1.8145,                  1.449,                 1.2839,              0.0009704,              0.0009704,              0.0009704
                     54,                  1.432,                0.79256,                 1.3397,                 0.5791,                0.77049,                0.68092,                0.30585,                  1.796,                 1.3894,                 1.3065,              0.0009506,              0.0009506,              0.0009506
                     55,                 1.4395,                 0.8213,                 1.3508,                0.54592,                 0.7459,                0.66768,                0.28697,                  1.902,                 1.4388,                 1.3196,              0.0009308,              0.0009308,              0.0009308
                     56,                 1.4163,                0.78692,                 1.3317,                0.52937,                0.79508,                0.61543,                0.29986,                 1.7593,                 1.4228,                 1.2817,               0.000911,               0.000911,               0.000911
                     57,                 1.4343,                0.81191,                 1.3388,                 0.7233,                0.72951,                0.76732,                0.34044,                 1.8187,                 1.3141,                 1.2961,              0.0008912,              0.0008912,              0.0008912
                     58,                 1.4114,                0.77963,                 1.3234,                0.56107,                0.76488,                0.68999,                0.33758,                 1.7735,                 1.3848,                 1.2717,              0.0008714,              0.0008714,              0.0008714
                     59,                 1.3807,                0.77881,                 1.3238,                0.54525,                0.78625,                0.65909,                0.30398,                 1.8207,                  1.464,                 1.2963,              0.0008516,              0.0008516,              0.0008516
                     60,                 1.4024,                0.80474,                 1.3192,                  0.549,                0.79508,                0.59691,                0.30825,                 1.7466,                   1.44,                 1.2735,              0.0008318,              0.0008318,              0.0008318
                     61,                 1.3638,                0.74805,                 1.2903,                0.52338,                0.77049,                0.52002,                0.26081,                 1.7431,                 1.5071,                 1.2728,               0.000812,               0.000812,               0.000812
                     62,                 1.3794,                0.75994,                 1.3135,                0.58086,                0.77869,                0.66714,                0.31495,                 1.7749,                 1.3606,                 1.2902,              0.0007922,              0.0007922,              0.0007922
                     63,                 1.3677,                0.77177,                 1.2933,                0.66347,                0.71311,                0.73758,                0.39625,                 1.6208,                 1.2676,                 1.2408,              0.0007724,              0.0007724,              0.0007724
                     64,                 1.3859,                 0.7611,                 1.2854,                0.52703,                0.83116,                0.60721,                0.29005,                 1.8006,                 1.4356,                 1.2892,              0.0007526,              0.0007526,              0.0007526
                     65,                  1.373,                0.77709,                 1.3155,                0.54585,                0.78815,                0.62329,                0.30895,                 1.7648,                 1.4477,                 1.2725,              0.0007328,              0.0007328,              0.0007328
                     66,                 1.3644,                0.75844,                  1.279,                0.50452,                0.78454,                0.56112,                0.25648,                 1.9124,                 1.5223,                 1.3169,               0.000713,               0.000713,               0.000713
                     67,                 1.3715,                0.75041,                 1.2989,                0.48445,                0.80876,                0.50334,                0.22913,                  1.858,                 1.5368,                 1.2709,              0.0006932,              0.0006932,              0.0006932
                     68,                 1.3647,                0.73658,                 1.3008,                  0.541,                0.79508,                0.62553,                0.32265,                 1.6475,                 1.4232,                 1.2267,              0.0006734,              0.0006734,              0.0006734
                     69,                 1.3485,                0.72329,                 1.2856,                0.51296,                0.82876,                0.52805,                0.25383,                 1.7324,                 1.4223,                 1.2583,              0.0006536,              0.0006536,              0.0006536
                     70,                 1.3124,                0.71403,                 1.2598,                0.53393,                0.78877,                0.57094,                0.29452,                 1.6785,                 1.3048,                 1.2292,              0.0006338,              0.0006338,              0.0006338
                     71,                 1.3691,                0.75216,                 1.3184,                 0.5826,                0.78689,                0.69816,                0.34593,                 1.7421,                 1.5395,                 1.2752,               0.000614,               0.000614,               0.000614
                     72,                 1.3562,                0.74888,                 1.2937,                0.59272,                0.83503,                0.72622,                0.34921,                 1.7813,                  1.456,                 1.2613,              0.0005942,              0.0005942,              0.0005942
                     73,                 1.3224,                0.71106,                 1.2856,                0.51671,                0.81148,                0.52785,                0.26463,                  1.698,                 1.4716,                 1.2462,              0.0005744,              0.0005744,              0.0005744
                     74,                 1.3312,                0.71933,                 1.2974,                0.51194,                0.79508,                0.60605,                0.28927,                 1.8494,                 1.3776,                 1.2932,              0.0005546,              0.0005546,              0.0005546
                     75,                 1.3343,                0.70061,                 1.2954,                0.54931,                0.81967,                0.65559,                0.31234,                 1.7495,                 1.3841,                 1.2685,              0.0005348,              0.0005348,              0.0005348
                     76,                 1.3407,                0.72135,                 1.2777,                0.50205,                0.85246,                0.56878,                0.25092,                 1.8057,                 1.5074,                 1.2753,               0.000515,               0.000515,               0.000515
                     77,                 1.3228,                0.70155,                 1.2776,                0.54673,                0.79095,                0.64772,                0.32624,                 1.6787,                 1.4609,                 1.2409,              0.0004952,              0.0004952,              0.0004952
                     78,                 1.3079,                0.70568,                 1.2771,                0.53921,                0.78689,                0.63496,                0.30226,                 1.7308,                 1.5051,                 1.2743,              0.0004754,              0.0004754,              0.0004754
                     79,                 1.3208,                0.72443,                 1.2602,                0.51613,                 0.8306,                0.60275,                0.26925,                 1.8336,                 1.4411,                 1.3059,              0.0004556,              0.0004556,              0.0004556
                     80,                 1.3149,                0.70373,                 1.2674,                0.54693,                0.84426,                0.60603,                0.28204,                  1.771,                 1.3499,                 1.2718,              0.0004358,              0.0004358,              0.0004358
                     81,                 1.3071,                0.70846,                 1.2601,                0.52033,                0.83581,                0.59237,                0.23557,                 1.9605,                 1.4655,                 1.3365,               0.000416,               0.000416,               0.000416
                     82,                 1.3083,                0.71097,                 1.2628,                0.51448,                0.82515,                  0.556,                0.26214,                 1.6942,                  1.436,                 1.2525,              0.0003962,              0.0003962,              0.0003962
                     83,                 1.2985,                0.68964,                 1.2652,                 0.5771,                0.77049,                0.64808,                0.28494,                 1.8116,                  1.278,                  1.283,              0.0003764,              0.0003764,              0.0003764
                     84,                   1.29,                0.66853,                 1.2615,                0.52455,                0.77772,                0.55868,                0.26928,                 1.7202,                 1.4572,                 1.2573,              0.0003566,              0.0003566,              0.0003566
                     85,                 1.2677,                0.68073,                 1.2605,                0.52414,                0.83965,                 0.5426,                0.25184,                 1.7846,                 1.4015,                 1.2835,              0.0003368,              0.0003368,              0.0003368
                     86,                 1.2727,                0.67302,                  1.255,                0.53243,                0.81148,                0.56848,                0.24749,                 1.8706,                 1.5174,                 1.3118,               0.000317,               0.000317,               0.000317
                     87,                 1.3041,                0.68074,                 1.2606,                0.52262,                0.80328,                0.60559,                0.28435,                 1.7757,                 1.4393,                 1.2822,              0.0002972,              0.0002972,              0.0002972
                     88,                  1.271,                 0.6736,                 1.2349,                0.50143,                0.85246,                0.58831,                0.28628,                 1.7498,                 1.4476,                  1.266,              0.0002774,              0.0002774,              0.0002774
                     89,                 1.2841,                0.66507,                  1.233,                 0.5397,                0.81967,                0.63275,                0.28232,                 1.8568,                 1.4123,                 1.3029,              0.0002576,              0.0002576,              0.0002576
                     90,                 1.2875,                0.67484,                 1.2539,                0.55445,                0.81148,                 0.6151,                 0.2971,                 1.7383,                 1.3805,                 1.2564,              0.0002378,              0.0002378,              0.0002378
                     91,                 1.2613,                0.65431,                 1.2345,                0.55076,                0.79387,                0.61905,                0.27743,                 1.8572,                 1.3434,                 1.2981,               0.000218,               0.000218,               0.000218
                     92,                 1.2726,                0.66228,                 1.2372,                0.52265,                0.82787,                0.56694,                0.26194,                 1.7759,                 1.3934,                 1.2639,              0.0001982,              0.0001982,              0.0001982
                     93,                 1.2564,                 0.6526,                 1.2363,                0.54598,                0.81967,                0.58037,                0.26274,                 1.8337,                 1.3314,                 1.2922,              0.0001784,              0.0001784,              0.0001784
                     94,                 1.2731,                0.65467,                 1.2569,                0.54595,                0.81148,                0.59219,                0.27439,                 1.8027,                 1.3797,                 1.2846,              0.0001586,              0.0001586,              0.0001586
                     95,                 1.2593,                0.65436,                 1.2246,                 0.5431,                0.83607,                0.58316,                0.26112,                  1.845,                  1.446,                 1.2966,              0.0001388,              0.0001388,              0.0001388
                     96,                 1.2583,                0.65439,                 1.2343,                 0.5261,                0.83607,                0.57506,                0.26096,                 1.8645,                 1.4451,                 1.3039,               0.000119,               0.000119,               0.000119
                     97,                 1.2241,                0.62293,                 1.2184,                0.54133,                0.84426,                0.59931,                 0.2839,                 1.7569,                 1.4292,                 1.2721,               9.92e-05,               9.92e-05,               9.92e-05
                     98,                 1.2383,                0.63695,                 1.2376,                0.53113,                0.81967,                0.57954,                0.26528,                  1.846,                 1.4659,                 1.2934,               7.94e-05,               7.94e-05,               7.94e-05
                     99,                 1.2529,                0.62675,                 1.2348,                0.53633,                0.83437,                0.59248,                0.26996,                 1.8155,                 1.4395,                 1.2862,               5.96e-05,               5.96e-05,               5.96e-05
